,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
275,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,WEINMANNIA RETICULATA,SPECIES,WEINMANNIA MICROCARPA CUATREC.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,3613882,3613704.0,COL,COL,232049
280,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,3032536,,COL,COL,265333
285,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"PARQUE NACIONAL NATURAL MATORRAL DEL SUMAPAZ, LAGUNAS LA GUITARRA, DEL MEDIO Y DEL NEVADO. PARAMO PERTURBADO.",3.9565599999999996,-74.1586,2002-01-27T01:00Z,1.0,2002.0,3032536,,COL,COL,497351
293,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"MACIZO DE SUMAPAZ,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,3032536,,COL,COL,284896
297,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"MORRO NEGRO, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE.",5.64222,-73.4828,2003-05-16T02:00Z,5.0,2003.0,3032536,,COL,COL,503127
299,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,PARQUE NACIONAL DE PURACE.,2.3308299999999997,-76.2936,,,,3032536,,COL,COL,222690
304,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,MPIO. FOMEQUE: PARAMO CHINGAZA: 3000-3300 M..,4.53165,-73.7138,,,,3032536,,COL,COL,173418
309,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,VOLCAN DE PURACE.,2.38417,-76.445,,,,3032536,,COL,COL,175281
313,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"MACIZO DE SUMAPAZ,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,3032536,,COL,COL,283617
317,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"MACIZO DE SUMAPAZ,CUCHILLA LA RABONA.",4.06111,-74.2575,,,,3032536,,COL,COL,283621
320,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,VOLCAN DE PURACE.,2.38417,-76.445,,,,3032536,,COL,COL,175285
323,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,,GENUS,WEINMANNIA L.,CO,"MACIZO DE SUMAPAZ,CUCHILLA LA RABONA.",4.06111,-74.2575,,,,3032536,,COL,COL,283622
326,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,OXALIDALES,CUNONIACEAE,WEINMANNIA,WEINMANNIA TRIANAEA,SPECIES,WEINMANNIA TRIANAEA WEDD.,CO,PARQUE NACIONAL PURACE.,2.1019400000000004,-76.4406,,,,7333881,7333881.0,COL,COL,211672
849,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,HYPNACEAE,VESICULARIA,VESICULARIA VESICULARIS,SPECIES,"VESICULARIA VESICULARIS BROTHERUS, 1908",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5283694,5283694.0,COL,COL,516492
885,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FRAGRANS,SPECIES,VRIESEA FRAGRANS (ANDRA©) L.B.SM.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS. BOSQUE.",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,5287810,2695631.0,COL,COL,495941
928,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,VANILLA,,GENUS,VANILLA MILL.,CO,"HOYA DEL RIO SAN JUAN,RIO TAMANA, ENTRE PRIMAVERA Y SANTA ROSA.",4.98361,-76.7,,,,2743233,,COL,COL,199730
971,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALPIGHIALES,VIOLACEAE,VIOLA,VIOLA STIPULARIS,SPECIES,VIOLA STIPULARIS SW.,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,8347707,8347707.0,COL,COL,265012
983,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,VITTARIA,VITTARIA GRAMINIFOLIA,SPECIES,VITTARIA GRAMINIFOLIA KAULF.,CO,MPIO. FOMEQUE: PARAMO CHINGAZA: 2800 M..,4.533519999999999,-73.7004,,,,2650247,2650247.0,COL,COL,170234
1063,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,VITTARIA,VITTARIA LINEATA,SPECIES,VITTARIA LINEATA (L.) SM.,CO,PARQUE NAL.NAT.DE CHINGAZA.,4.53335,-73.7213,,,,2650246,2650246.0,COL,COL,232168
1541,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,SEMATOPHYLLACEAE,TRICHOSTELEUM,TRICHOSTELEUM PAPILLOSUM,SPECIES,"TRICHOSTELEUM PAPILLOSUM JAEGER, 1878",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2681063,2681063.0,COL,COL,515940
1542,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,SEMATOPHYLLACEAE,TRICHOSTELEUM,TRICHOSTELEUM PAPILLOSUM,SPECIES,"TRICHOSTELEUM PAPILLOSUM JAEGER, 1878",CO,PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DEL EL PESEBRE,1.66556,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2681063,2681063.0,COL,COL,515939
1554,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,SEMATOPHYLLACEAE,TRICHOSTELEUM,TRICHOSTELEUM PAPILLOSUM,SPECIES,"TRICHOSTELEUM PAPILLOSUM JAEGER, 1878",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2681063,2681063.0,COL,COL,490960
1594,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,CAREX,CAREX HAMATA,SPECIES,UNCINIA HAMATA (SW.) URB.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CERCA A LAS CABAA±AS..",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,5291985,2718069.0,COL,COL,498763
1615,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,TRICHOSALPINX,TRICHOSALPINX CHAMAELEPANTHES,SPECIES,TRICHOSALPINX CHAMAELEPANTHES (RCHB.F.) LUER,CO,PARQUE NACIONAL NATURAL PURACE.,2.34667,-76.31,,,,2791731,2791731.0,COL,COL,277582
1637,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,UNCINIA,,GENUS,UNCINIA PERS.,CO,"VILLA DE LEYVA - ARCABUCO, VEREDA CAPILLA DOS, SANTUARIO DE FAUNA Y FLORA DE IGUAQUE.",5.70606,-73.4558,2002-12-12T01:00Z,12.0,2002.0,2717987,,COL,COL,484077
1650,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,HYMENOPHYLLALES,HYMENOPHYLLACEAE,VANDENBOSCHIA,VANDENBOSCHIA RADICANS,SPECIES,TRICHOMANES RADICANS SW.,CO,PAR.NAL.CUV.GUACHAROS.,1.62111,-76.1017,,,,5275209,3606925.0,COL,COL,204632
2572,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,TRICHOCOLEACEAE,,,FAMILY,TRICHOCOLEACEAE,CO,LA COCHA NEGRA. FALDAS DEL VOLCAN GALERAS,1.16667,-77.3333,1995-07-11T02:00Z,7.0,1995.0,6127,,COL,COL,374877
2587,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,TRICHOCOLEACEAE,,,FAMILY,TRICHOCOLEACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.70139,-73.4647,2002-12-11T01:00Z,12.0,2002.0,6127,,COL,COL,485071
2615,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,TRICHOCOLEACEAE,,,FAMILY,TRICHOCOLEACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.70139,-73.4647,2002-12-11T01:00Z,12.0,2002.0,6127,,COL,COL,485097
2662,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,HYMENOPHYLLALES,HYMENOPHYLLACEAE,TRICHOMANES,TRICHOMANES CRINITUM,SPECIES,TRICHOMANES CRINITUM SW.,CO,PARQUE NAL. CUEVA DE LOS GUACHAROS CERRO DE PUNTA: 2150 M..,1.59778,-76.0864,,,,5275199,5275199.0,COL,COL,161440
2735,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,HYMENOPHYLLALES,HYMENOPHYLLACEAE,TRICHOMANES,TRICHOMANES ELEGANS,SPECIES,TRICHOMANES ELEGANS RICH.,CO,PARQUE NACIONAL NATURAL AMACAYACU. CABANA PAMATE..,-3.20028,-70.3153,,,,5275192,5275192.0,COL,COL,340033
2791,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,HYMENOPHYLLALES,HYMENOPHYLLACEAE,TRICHOMANES,TRICHOMANES PINNATUM,SPECIES,TRICHOMANES PINNATUM HEDW.,CO,TRAPECIO. 10 KM. BOCAS R. HAMACAYACU. 100 M..,-3.9266699999999997,-70.1775,,,,5275202,5275202.0,COL,COL,121057
2801,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE,1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,491168
2814,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,HYMENOPHYLLALES,HYMENOPHYLLACEAE,DIDYMOGLOSSUM,DIDYMOGLOSSUM PUNCTATUM,SPECIES,TRICHOMANES PUNCTATUM POIR.,CO,"PARUQUE NACIONAL DE ISLA GORGONA,CAMINO HACIA PLAYA BLANCA.ALT.0-70M..",2.94361,-78.1942,,,,5275200,3607318.0,COL,COL,340846
2818,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,517141
2848,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. QUEBRADA LA NEGRA,1.61028,-76.0867,2001-11-29T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,517137
2852,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2669988,2669988.0,COL,COL,462821
2858,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE,1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,517139
2862,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. QUEBRADA LA NEGRA,1.61028,-76.0867,2001-11-26T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,514917
2863,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,HERBERTACEAE,TRIANDROPHYLLUM,TRIANDROPHYLLUM SUBTRIFIDUM,SPECIES,TRIANDROPHYLLUM SUBTRIFIDUM (HOOK.F. & TAYLOR) FULFORD & HATCHER,CO,"COLOMBIA. BOYACA. VILLA DE LEYVA, SANTUARIO DE FLORA Y FAUNA IGUAQUE, SECTOR EL CARRIZAL",5.70306,-73.4697,2001-06-09T02:00Z,6.0,2001.0,2689384,2689384.0,COL,COL,469419
2865,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2669988,2669988.0,COL,COL,517140
2871,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM SUBFALCATUM,SPECIES,"TRACHYXIPHIUM SUBFALCATUM W.R.BUCK, 1987",CO,PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL,1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,2669993,2669993.0,COL,COL,517032
2875,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM SUBFALCATUM,SPECIES,"TRACHYXIPHIUM SUBFALCATUM W.R.BUCK, 1987",CO,PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE,1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,2669993,2669993.0,COL,COL,517031
2880,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM GLANDULIFERUM,SPECIES,"TRACHYXIPHIUM GLANDULIFERUM CHURCHILL & LINARES C., 1995",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2669988,2669988.0,COL,COL,462860
2885,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM SUBFALCATUM,SPECIES,"TRACHYXIPHIUM SUBFALCATUM W.R.BUCK, 1987",CO,PNN CUEVA DE LOS GUACHAROS. QUEBRADA LA NEGRA,1.61028,-76.0867,2001-11-29T01:00Z,11.0,2001.0,2669993,2669993.0,COL,COL,517033
2903,PLANTAE,BRYOPHYTA,BRYOPSIDA,HOOKERIALES,HOOKERIACEAE,TRACHYXIPHIUM,TRACHYXIPHIUM SUBFALCATUM,SPECIES,"TRACHYXIPHIUM SUBFALCATUM W.R.BUCK, 1987",CO,PNN CUEVA DE LOS GUACHAROS. QUEBRADA LA NEGRA,1.61028,-76.0867,2001-11-29T01:00Z,11.0,2001.0,2669993,2669993.0,COL,COL,517034
2905,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,POTTIACEAE,TORTULA,,GENUS,TORTULA HEDW.,CO,SIERRA NEVADA DEL COCUY. ALTO VALLE LAGUNILLAS. 3950 M..,6.37028,-72.3333,,,,9549878,,COL,COL,279200
2967,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA STREPTOPHYLLA,SPECIES,TILLANDSIA CIRCINNATA SCHLTDL.,CO,PARQUE NACIONAL TAYRONA.,11.3156,-74.0803,,,,2695169,8169432.0,COL,COL,200015
2977,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FENDLERI,SPECIES,TILLANDSIA FENDLERI GRISEB.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, CAMINO ENTRE LAS CABAA±AS Y LA LAGUNA. BOSQUE..",5.69614,-73.4526,2002-12-13T01:00Z,12.0,2002.0,2694600,2694600.0,COL,COL,496117
2979,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA DENUDATA,SPECIES,TILLANDSIA DENUDATA ANDRA©,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS..",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2695281,2695281.0,COL,COL,498794
2980,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA DENUDATA,SPECIES,TILLANDSIA DENUDATA ANDRA©,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS.",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2695281,2695281.0,COL,COL,498802
2987,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA DENUDATA,SPECIES,TILLANDSIA DENUDATA ANDRA©,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS..",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2695281,2695281.0,COL,COL,498804
2988,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FENDLERI,SPECIES,TILLANDSIA FENDLERI GRISEB.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, CAMINO ENTRE LAS CABAA±AS Y LA LAGUNA. BOSQUE..",5.69614,-73.4526,2002-12-13T01:00Z,12.0,2002.0,2694600,2694600.0,COL,COL,496118
2999,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FLEXUOSA,SPECIES,TILLANDSIA FLEXUOSA SW.,CO,PARQUE NACIONAL TAYRONA.,11.3156,-74.0803,,,,2695344,2695344.0,COL,COL,199917
3007,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA RESTREPOANA,SPECIES,TILLANDSIA RESTREPOANA ANDRA©,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS.",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2694820,2694820.0,COL,COL,495943
3014,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FENDLERI,SPECIES,TILLANDSIA FENDLERI GRISEB.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, CAMINO ENTRE LAS CABAA±AS Y LA LAGUNA. BOSQUE..",5.69614,-73.4526,2002-12-13T01:00Z,12.0,2002.0,2694600,2694600.0,COL,COL,496115
3036,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA FENDLERI,SPECIES,TILLANDSIA FENDLERI GRISEB.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, CAMINO ENTRE LAS CABAA±AS Y LA LAGUNA. BOSQUE..",5.69614,-73.4526,2002-12-13T01:00Z,12.0,2002.0,2694600,2694600.0,COL,COL,496116
3043,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,TILLANDSIA RESTREPOANA,SPECIES,TILLANDSIA RESTREPOANA ANDRA©,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS. BOSQUE.",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2694820,2694820.0,COL,COL,495945
3053,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,TILLANDSIA,,GENUS,TILLANDSIA L.,CO,"MACIZO DE TAMANA,EL REPOSO.",5.129169999999999,-76.0553,,,,8279994,,COL,COL,265028
