,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
10,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,JULIO,547,119,105,0,36,90,37,106,511,110,140,0,36,131,46,106,701,140,138,0,23,86,27,74,639,96,262,0,59,158,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1014,1040,1080,1189,0
12,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,AGOSTO,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,121,0
14,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,AGOSTO,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,367,30,0,1,0
16,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,ABRIL,48,0,2,0,0,0,0,0,21,52,0,1,0,0,4,32,22,12,0,0,0,0,0,3,82,61,0,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,49,50,110,37,230
17,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,SEPTIEMBRE,615,162,32,7,0,0,4,249,489,118,26,7,0,29,579,9,428,428,28,12,1,47,6,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,787,1069,1257,1677,0
19,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,MARZO,904,34,38,21,0,0,43,63,969,401,51,20,51,54,2,41,700,384,22,23,12,95,17,22,325,536,17,20,58,233,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,47,1103,1589,1275,1205
20,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,MARZO,1,39,0,0,0,0,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,71,0,0
21,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,290,0,0,0,0
22,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,SEPTIEMBRE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,11,0
23,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,FEBRERO,1578,0,245,0,0,0,0,0,2373,0,111,0,0,0,0,0,3141,0,231,0,0,0,0,0,0,3540,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,2767,1823,2484,3372,3631
24,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,JULIO,211,197,83,30,0,0,0,0,266,153,85,17,0,38,4,22,183,130,40,0,0,0,0,56,110,173,89,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,792,521,585,409,0
26,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,JUNIO,214,15,15,1,0,79,2,0,97,12,9,0,51,1,0,0,160,9,3,0,0,0,43,0,166,45,5,3,0,101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,132,326,170,215,0
27,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,JULIO,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,17,0
28,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,ABRIL,2110,0,104,0,0,0,0,18,2747,0,122,0,0,0,0,0,1164,0,100,0,0,0,0,0,3597,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,2953,2232,2869,1264,3685
29,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,FEBRERO,2,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,5,3,53
30,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,SEPTIEMBRE,0,0,0,0,0,0,0,0,54,4,0,0,0,0,2,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,60,29,0
31,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,MAYO,26,0,84,0,0,0,0,0,0,0,42,0,0,0,0,30,0,0,38,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,110,72,38,0
32,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,FEBRERO,20,6,10,2,0,0,0,0,32,19,8,0,0,1,0,0,32,1,13,0,20,10,20,10,64,11,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,90,38,60,106,106
34,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,SEPTIEMBRE,20,0,32,0,0,0,0,0,8,0,25,0,0,0,0,14,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,179,52,47,30,0
35,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,ABRIL,23,55,6,0,0,0,0,0,14,3,3,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,93,84,21,14,0
36,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
37,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,ENERO,320,12,65,0,46,25,46,25,137,0,24,7,0,0,0,0,268,20,72,12,2,177,0,20,0,0,0,0,0,0,0,0,1698,4614,4147,5521,2155,1426,585,228,565,765,1428,791,1970,2680,332,106,539,168,571,0
38,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,SEPTIEMBRE,37,326,27,6,0,0,0,0,111,366,27,5,0,8,0,11,61,30,34,0,5,12,120,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,789,396,528,338,0
39,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,419,0,0,0,0
40,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,NOVIEMBRE,30,0,34,0,0,0,0,0,0,0,15,0,0,0,0,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,122,64,22,30,0
41,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,AGOSTO,146,198,106,22,0,0,0,0,147,217,56,11,0,23,1,15,100,109,41,0,14,31,0,0,201,183,82,0,0,0,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,721,472,470,295,0
42,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,397,293,169,106,65,110,134,81,84,54,6,0,0,0,0,0
43,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,JUNIO,1,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,111,0,0,0,0,0,2,0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,39,113,0
44,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,ENERO,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,50,0,100,1555,1255,2087,3469,2210,3564,2020,0,0,0,0,0,6,0,16,13,30
46,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,NOVIEMBRE,182,0,4,0,0,0,0,0,6,73,0,0,0,0,0,0,646,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,186,79,720,0
48,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,67,16
49,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,100,0,17,0,0
50,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,2691,3943,6158,4943,3679,5099,4443,4396,5271,6109,5549,6177,6445,2547,2585,0,0,0,0
51,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,278,0,0,0,0
53,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,JUNIO,146,0,6,0,0,0,0,257,45,55,18,0,0,25,1,16,38,55,41,0,0,0,0,18,99,101,34,0,0,0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,246,409,160,152,0
54,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,OCTUBRE,62,20,8,4,0,0,45,10,143,58,6,0,0,0,40,4,134,93,0,0,0,0,240,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,244,149,251,474,0
55,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,FEBRERO,224,6,28,18,36,41,36,41,60,0,44,18,0,0,0,0,24,57,26,4,17,26,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,430,122,165,0
56,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,AGOSTO,5,15,3,0,0,0,39,0,4,16,0,0,0,0,0,0,36,0,0,0,0,0,0,0,10,26,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,62,20,36,0
57,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,JUNIO,35,46,0,2,0,0,0,0,3,7,0,0,0,0,0,6,9,87,0,0,0,0,0,0,4,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,83,16,96,0
58,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,ENERO,7,1,0,0,0,0,0,0,17,2,3,0,0,0,0,0,49,3,0,0,0,0,0,0,89,0,0,0,0,0,0,0,140,0,158,320,316,83,188,82,95,324,544,1144,523,985,9,38,8,22,52,89
59,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,MAYO,3,32,2,0,0,0,38,0,33,18,0,0,0,0,0,0,0,24,0,0,0,0,66,0,6,24,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,16,75,51,90,0
60,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,FEBRERO,7589,962,5425,38,0,0,285,196,10082,1035,7495,29,0,0,623,520,10474,1925,7364,0,0,0,1202,27,5618,1800,4509,26,0,0,625,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560,13833,14495,19784,20992,13163
61,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,FEBRERO,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,13,0
62,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
64,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,ENERO,1103,88,169,0,0,0,0,1,1018,103,165,20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,3722,3255,3551,2249,2179,2423,2346,2613,3846,6367,7524,8884,9284,1076,2026,1361,1317,0,0
65,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,ENERO,6091,3098,363,19,0,0,0,219,6864,3323,276,15,0,0,0,277,3076,1821,177,0,120,0,26,30,4816,2784,160,0,0,0,46,63,18703,20393,24850,20551,15966,23593,29525,31117,48154,80915,71236,59455,57567,49888,10634,11852,9790,10755,5250,7869
66,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,NOVIEMBRE,53,0,25,4,30,10,0,0,296,0,59,6,0,56,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,269,122,439,0,0
67,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,DICIEMBRE,60,7,4,1,0,0,2,0,31,2,7,7,0,0,0,22,13,15,8,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,69,62,0
68,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,SEPTIEMBRE,150,122,11,7,0,0,0,39,104,82,14,0,0,0,0,0,218,78,32,0,0,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,200,484,0
70,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
71,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,MAYO,59,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,59,40,32,0
72,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,OCTUBRE,102,0,30,6,10,18,10,18,222,0,39,2,0,39,0,0,61,80,12,2,36,59,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,154,194,302,295,0
73,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,MAYO,4,60,16,2,0,0,0,0,15,101,25,4,0,0,0,0,72,133,18,0,0,12,0,37,82,54,35,17,12,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,130,82,145,272,0
74,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,OCTUBRE,2567,1466,166,25,0,0,0,637,0,0,0,0,0,0,0,0,1008,1168,65,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,2895,4861,0,2265,0
75,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,JULIO,436,0,40,0,0,0,0,0,142,54,0,0,0,0,0,0,812,160,12,0,0,0,0,0,148,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,476,196,984,0
77,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,FEBRERO,56,1,29,0,0,0,0,54,118,0,89,0,0,0,0,56,34,4,62,0,0,0,0,55,0,94,4,64,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,130,140,263,155,205
78,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,AGOSTO,26082,0,4,0,0,0,0,0,40467,0,0,0,0,0,0,0,37836,0,0,0,0,0,0,0,40945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32762,29539,26086,40467,37836,0
79,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,ENERO,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,690,403,825,662,740,162,0,0,0,0,0,0,141,0,0,18,0,0,0
80,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,JUNIO,17,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17,23,0,52,0
81,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,ENERO,909,1098,101,0,0,815,0,14,1250,1087,118,26,0,850,9,21,2051,1836,204,17,31,1525,47,26,2264,1719,247,52,16,1260,2,4,4000,0,912,1947,919,525,356,261,613,2224,3836,4543,3073,3639,3282,4174,2937,3361,5737,5564
82,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,NOVIEMBRE,121,637,9,0,0,15,0,1,126,5,4,0,0,0,0,25,70,2,6,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,532,783,160,176,0
83,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,JUNIO,152,2,25,5,12,15,0,0,199,40,17,0,0,7,0,5,91,235,41,11,9,12,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,169,211,268,420,0
84,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,JUNIO,2308,0,81,0,0,0,0,57,2196,0,61,0,0,0,0,0,1063,0,35,0,0,0,108,0,2943,0,79,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,1860,2446,2257,1206,0
85,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,OCTUBRE,141,347,30,4,0,0,0,0,145,468,23,4,0,23,0,1,153,384,45,0,3,18,16,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,664,833,0
86,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,OCTUBRE,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,5,0,0
88,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,322,0,0,0,0
90,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,SEPTIEMBRE,98,0,12,0,0,0,0,0,9,67,0,0,0,0,0,0,867,316,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,110,76,1188,0
91,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,JUNIO,378,52,13,5,0,0,1,29,750,306,38,21,10,17,24,37,768,386,44,25,6,138,19,126,405,158,3,8,21,34,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,1337,478,1203,1512,0
93,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,ENERO,27,4,0,0,0,0,0,0,97,0,12,0,0,0,0,0,119,0,22,0,0,0,0,0,171,0,14,0,0,0,0,0,200,50,0,0,122,277,301,321,376,0,559,234,937,964,139,0,31,109,141,185
94,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
