,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
10,  ORINOQUIA,TUPARRO,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11, CARIBE,OLD PROVIDENCE,JULIO,3,2,2,0,1,1,1,2,3,2,2,0,1,2,1,2,3,2,2,0,1,1,1,1,3,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1014,1040,1080,1189,0
12,  ORINOQUIA,TUPARRO,AGOSTO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,121,0
14,  ORINOQUIA,TUPARRO,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15, ANDES NORORIENTALES,GUANENTA FONCE,AGOSTO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,367,30,0,1,0
16, ANDES OCCIDENTALES,GUACHAROS,ABRIL,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,49,50,110,37,230
17, ANDES NORORIENTALES,TAMA,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,  ORINOQUIA,CHINGAZA,SEPTIEMBRE,3,2,1,1,0,0,1,2,2,2,1,1,0,1,3,1,2,2,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,787,1069,1257,1677,0
19,  ORINOQUIA,CHINGAZA,MARZO,3,1,1,1,0,0,1,1,3,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,47,1103,1589,1275,1205
20,  ORINOQUIA,SUMAPAZ,MARZO,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,71,0,0
21, ANDES NORORIENTALES,GUANENTA FONCE,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,290,0,0,0,0
22, CARIBE,MACUIRA,SEPTIEMBRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,11,0
23, ANDES OCCIDENTALES,COROTA,FEBRERO,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,2767,1823,2484,3372,3631
24, ANDES NORORIENTALES,TAMA,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25, ANDES NORORIENTALES,IGUAQUE,JULIO,2,2,1,1,0,0,0,0,2,2,1,1,0,1,1,1,2,2,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,792,521,585,409,0
26, PACIFICO,GORGONA,JUNIO,2,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,2,1,1,0,0,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,132,326,170,215,0
27, ANDES OCCIDENTALES,GALERAS,JULIO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,17,0
28, ANDES OCCIDENTALES,COROTA,ABRIL,4,0,2,0,0,0,0,1,4,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,2953,2232,2869,1264,3685
29, CARIBE,COLORADOS,FEBRERO,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,5,3,53
30, CARIBE,COLORADOS,SEPTIEMBRE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,60,29,0
31, PACIFICO,MALPELO,MAYO,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,110,72,38,0
32, PACIFICO,UTRIA,FEBRERO,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,90,38,60,106,106
34, PACIFICO,MALPELO,SEPTIEMBRE,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,179,52,47,30,0
35, CARIBE,SIERRA NEVADA DE SANTA MARTA,ABRIL,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,93,84,21,14,0
36,  ORINOQUIA,TUPARRO,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
37, ANDES OCCIDENTALES,PURACE,ENERO,2,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1698,4614,4147,5521,2155,1426,585,228,565,765,1428,791,1970,2680,332,106,539,168,571,0
38, ANDES NORORIENTALES,IGUAQUE,SEPTIEMBRE,1,2,1,1,0,0,0,0,2,2,1,1,0,1,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,789,396,528,338,0
39, ANDES NORORIENTALES,ESTORAQUES,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,419,0,0,0,0
40, PACIFICO,MALPELO,NOVIEMBRE,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,122,64,22,30,0
41, ANDES NORORIENTALES,IGUAQUE,AGOSTO,2,2,2,1,0,0,0,0,2,2,1,1,0,1,0,1,1,2,1,0,1,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,721,472,470,295,0
42, ANDES NORORIENTALES,GUANENTA FONCE,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,397,293,169,106,65,110,134,81,84,54,6,0,0,0,0,0
43, CARIBE,COLORADOS,JUNIO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,39,113,0
44, ANDES OCCIDENTALES,GALERAS,ENERO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,100,1555,1255,2087,3469,2210,3564,2020,0,0,0,0,0,6,0,16,13,30
46, CARIBE,FLAMENCOS,NOVIEMBRE,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,186,79,720,0
48, ANDES OCCIDENTALES,GALERAS,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,67,16
49, PACIFICO,MALPELO,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,100,0,17,0,0
50, ANDES NORORIENTALES,ESTORAQUES,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,2691,3943,6158,4943,3679,5099,4443,4396,5271,6109,5549,6177,6445,2547,2585,0,0,0,0
51, ANDES NORORIENTALES,PISBA,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52, ANDES NORORIENTALES,GUANENTA FONCE,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,278,0,0,0,0
53, ANDES OCCIDENTALES,OTUN QUIMBAYA,JUNIO,2,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,246,409,160,152,0
54, PACIFICO,UTRIA,OCTUBRE,1,1,1,1,0,0,1,1,2,1,1,0,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,244,149,251,474,0
55, ANDES OCCIDENTALES,PURACE,FEBRERO,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,430,122,165,0
56, ANDES OCCIDENTALES,GUACHAROS,AGOSTO,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,62,20,36,0
57, ANDES OCCIDENTALES,GUACHAROS,JUNIO,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,83,16,96,0
58, CARIBE,COLORADOS,ENERO,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140,0,158,320,316,83,188,82,95,324,544,1144,523,985,9,38,8,22,52,89
59, ANDES OCCIDENTALES,GUACHAROS,MAYO,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,16,75,51,90,0
60, CARIBE,TAYRONA,FEBRERO,5,3,5,1,0,0,2,2,5,4,5,1,0,0,3,3,5,4,5,0,0,0,4,1,5,4,4,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560,13833,14495,19784,20992,13163
61,  ORINOQUIA,TUPARRO,FEBRERO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,13,0
62, ANDES NORORIENTALES,PISBA,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
64, AMAZONIA,AMACAYACU,ENERO,4,1,2,0,0,0,0,0,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,3722,3255,3551,2249,2179,2423,2346,2613,3846,6367,7524,8884,9284,1076,2026,1361,1317,0,0
65, ANDES OCCIDENTALES,LOS NEVADOS,ENERO,5,4,2,1,0,0,0,2,5,4,2,1,0,0,0,2,4,4,2,0,2,0,1,1,4,4,2,0,0,0,1,1,18703,20393,24850,20551,15966,23593,29525,31117,48154,80915,71236,59455,57567,49888,10634,11852,9790,10755,5250,7869
66, ANDES OCCIDENTALES,PURACE,NOVIEMBRE,1,0,1,1,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,269,122,439,0,0
67, CARIBE,SLA DE SALAMANCA,DICIEMBRE,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,69,62,0
68, PACIFICO,UTRIA,SEPTIEMBRE,2,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,200,484,0
70, ANDES NORORIENTALES,TAMA,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
71, CARIBE,COLORADOS,MAYO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,59,40,32,0
72, ANDES OCCIDENTALES,PURACE,OCTUBRE,2,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,154,194,302,295,0
73, ANDES NORORIENTALES,COCUY,MAYO,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,130,82,145,272,0
74, ANDES OCCIDENTALES,LOS NEVADOS,OCTUBRE,4,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,2895,4861,0,2265,0
75, CARIBE,FLAMENCOS,JULIO,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,476,196,984,0
77, ANDES OCCIDENTALES,OTUN QUIMBAYA,FEBRERO,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,130,140,263,155,205
78, CARIBE,CORALES DEL ROSARIO,AGOSTO,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32762,29539,26086,40467,37836,0
79,  ORINOQUIA,SUMAPAZ,ENERO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,690,403,825,662,740,162,0,0,0,0,0,0,141,0,0,18,0,0,0
80, CARIBE,SIERRA NEVADA DE SANTA MARTA,JUNIO,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17,23,0,52,0
81, ANDES NORORIENTALES,COCUY,ENERO,3,4,2,0,0,3,0,1,4,4,2,1,0,3,1,1,4,4,2,1,1,4,1,1,4,4,2,1,1,4,1,1,4000,0,912,1947,919,525,356,261,613,2224,3836,4543,3073,3639,3282,4174,2937,3361,5737,5564
82, PACIFICO,GORGONA,NOVIEMBRE,2,3,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,532,783,160,176,0
83, ANDES OCCIDENTALES,PURACE,JUNIO,2,1,1,1,1,1,0,0,2,1,1,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,169,211,268,420,0
84, ANDES OCCIDENTALES,COROTA,JUNIO,4,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,1860,2446,2257,1206,0
85, ANDES NORORIENTALES,IGUAQUE,OCTUBRE,2,2,1,1,0,0,0,0,2,2,1,1,0,1,0,0,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,664,833,0
86, ANDES OCCIDENTALES,GALERAS,OCTUBRE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,5,0,0
88, ANDES NORORIENTALES,ESTORAQUES,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,322,0,0,0,0
90, CARIBE,FLAMENCOS,SEPTIEMBRE,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,110,76,1188,0
91,  ORINOQUIA,CHINGAZA,JUNIO,2,1,1,1,0,0,0,1,3,2,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,1337,478,1203,1512,0
93, CARIBE,MACUIRA,ENERO,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,200,50,0,0,122,277,301,321,376,0,559,234,937,964,139,0,31,109,141,185
94, ANDES NORORIENTALES,PISBA,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
95,  ORINOQUIA,CHINGAZA,FEBRERO,3,2,1,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,932,901,914,855
97, CARIBE,OLD PROVIDENCE,ABRIL,3,2,2,0,1,2,2,1,2,1,2,0,1,1,1,1,2,2,2,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,712,1168,747,908,245
98, ANDES NORORIENTALES,IGUAQUE,ABRIL,1,2,1,1,0,0,0,0,2,2,1,1,1,1,1,1,1,2,1,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,339,209,600,244,516
99, PACIFICO,GORGONA,JULIO,2,1,1,0,0,2,0,1,2,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,793,398,264,122,0
103, ANDES NORORIENTALES,ESTORAQUES,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
105, CARIBE,SLA DE SALAMANCA,AGOSTO,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,5,2,306,171,0
106,  ORINOQUIA,CHINGAZA,MAYO,3,1,1,0,0,0,1,2,2,2,1,1,1,2,1,1,3,3,1,1,1,1,1,2,2,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,1419,729,1367,1444,0
107, CARIBE,TAYRONA,MAYO,5,4,4,1,0,0,2,2,5,4,4,1,0,0,2,2,5,4,4,1,0,0,3,0,5,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9315,11092,9940,12886,14165,0
108, CARIBE,TAYRONA,JUNIO,5,4,4,1,0,0,2,2,5,4,4,1,0,0,4,3,5,4,4,0,0,0,4,1,5,4,4,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18621,17863,18582,23477,25560,0
109, ANDES NORORIENTALES,ESTORAQUES,AGOSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,266,0,0,0,0
111, CARIBE,OLD PROVIDENCE,FEBRERO,2,1,2,0,1,1,1,1,3,1,2,0,1,2,1,2,1,2,2,0,1,1,1,2,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,530,605,1474,757,843
